virus name	refseq id	evidence	host name	host tax id	host lineage	tax_ranks
Aeromonas phage 50AhydR13PP	NC_055746	Literature, NCBI Virus, RefSeq	Aeromonas hydrophila	644	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage 60AhydR15PP	NC_055747	Literature, NCBI Virus, RefSeq	Aeromonas hydrophila	644	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage Aeh1	NC_005260	RefSeq	Aeromonas hydrophila	644	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage Aes012	NC_020879	RefSeq	Aeromonas sp.	647	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage Aes508	NC_019543	RefSeq	Aeromonas salmonicida	645	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage Ah1	NC_055733	Literature, NCBI Virus, RefSeq	Aeromonas hydrophila	644	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage Ahp1	NC_047866	Literature, RefSeq	Aeromonas hydrophila	644	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage Ahp1	NC_047866	Literature	Aeromonas hydrophila subsp. hydrophila ATCC 7966	380703	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas; Aeromonas hydrophila; Aeromonas hydrophila subsp. hydrophila	strain
Aeromonas phage AhSzq-1	NC_047949	Literature, RefSeq	Aeromonas hydrophila	644	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage AhSzw-1	NC_047950	Literature, RefSeq	Aeromonas hydrophila	644	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage AS-gz	NC_042019	Literature	Aeromonas hydrophila	644	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage AS-gz	NC_042019	Literature	Aeromonas salmonicida	645	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage AS-sw	NC_048674	Literature	Aeromonas hydrophila	644	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage AS-sw	NC_048674	Literature	Aeromonas salmonicida	645	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage AS-zj	NC_048673	Literature	Aeromonas hydrophila	644	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage AS-zj	NC_048673	Literature	Aeromonas salmonicida	645	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage BUCT551	NC_052986	Literature	Aeromonas hydrophila	644	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage BUCT551	NC_052986	Literature	Aeromonas veronii	654	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage CC2	NC_019538	RefSeq	Aeromonas hydrophila	644	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage CF7	NC_047865	Literature	Aeromonas hydrophila subsp. hydrophila	196023	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas; Aeromonas hydrophila	subspecies
Aeromonas phage LAh_6	NC_048774	Literature, RefSeq	Aeromonas hydrophila	644	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage LAh_7	NC_052985	Literature, NCBI Virus, RefSeq	Aeromonas hydrophila	644	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage LAh_8	NC_048775	Literature, RefSeq	Aeromonas hydrophila	644	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage LAh_9	NC_048776	Literature, RefSeq	Aeromonas hydrophila	644	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage pAh6-C	NC_025459	Literature, RefSeq	Aeromonas hydrophila	644	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage phiA8-29	NC_048660	Literature	Aeromonas sp. A8-29	1569654	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage phiAS4	NC_014635	RefSeq	Aeromonas salmonicida	645	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage phiAS5	NC_014636	NCBI Virus, RefSeq	Aeromonas salmonicida	645	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage phiAS7	NC_019528	RefSeq	Aeromonas salmonicida subsp. salmonicida	29491	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas; Aeromonas salmonicida	subspecies
Aeromonas phage pIS4-A	NC_042037	RefSeq	Aeromonas sp. IS4	728059	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage PX29	NC_023688	Literature, NCBI Virus, RefSeq	Aeromonas salmonicida	645	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage vB_AhyS-A18P4	NC_052984	NCBI Virus, RefSeq	Aeromonas hydrophila	644	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage vB_AsaM-56	NC_019527	RefSeq	Aeromonas salmonicida	645	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas phage ZPAH7	NC_048133	Literature, RefSeq	Aeromonas hydrophila	644	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas virus 25	NC_008208	NCBI Virus, RefSeq	Aeromonas salmonicida	645	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas virus 31	NC_007022	NCBI Virus, RefSeq	Aeromonas salmonicida	645	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas virus 44RR2	NC_005135	NCBI Virus, RefSeq	Aeromonas salmonicida	645	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas virus 65	NC_015251	Literature, NCBI Virus, RefSeq	Aeromonas salmonicida	645	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeromonas virus phiO18P	NC_009542	NCBI Virus, RefSeq	Aeromonas media	651	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas	species
Aeropyrum coil-shaped virus	NC_043427	Literature, NCBI Virus, RefSeq	Aeropyrum pernix	56636	Archaea; TACK group; Crenarchaeota; Thermoprotei; Desulfurococcales; Desulfurococcaceae; Aeropyrum	species
Aeropyrum globular virus 1	NC_036595	Literature	Aeropyrum pernix K1	272557	Archaea; TACK group; Crenarchaeota; Thermoprotei; Desulfurococcales; Desulfurococcaceae; Aeropyrum; Aeropyrum pernix	strain
Aeropyrum globular virus 1	NC_036595	Literature	Aeropyrum camini SY1 = JCM 12091	1198449	Archaea; TACK group; Crenarchaeota; Thermoprotei; Desulfurococcales; Desulfurococcaceae; Aeropyrum; Aeropyrum camini	strain
Aeropyrum pernix bacilliform virus 1	NC_043030	Literature	Aeropyrum pernix K1	272557	Archaea; TACK group; Crenarchaeota; Thermoprotei; Desulfurococcales; Desulfurococcaceae; Aeropyrum; Aeropyrum pernix	strain
Aeropyrum pernix ovoid virus 1	NC_028256	Literature, UniProt	Aeropyrum pernix	56636	Archaea; TACK group; Crenarchaeota; Thermoprotei; Desulfurococcales; Desulfurococcaceae; Aeropyrum	species
Aeropyrum pernix ovoid virus 1	NC_028256	NCBI Virus, RefSeq	Aeropyrum pernix K1	272557	Archaea; TACK group; Crenarchaeota; Thermoprotei; Desulfurococcales; Desulfurococcaceae; Aeropyrum; Aeropyrum pernix	strain
Aeropyrum pernix spindle-shaped virus 1	NC_028268	Literature	Aeropyrum pernix	56636	Archaea; TACK group; Crenarchaeota; Thermoprotei; Desulfurococcales; Desulfurococcaceae; Aeropyrum	species
Aeropyrum pernix spindle-shaped virus 1	NC_028268	NCBI Virus, RefSeq	Aeropyrum pernix K1	272557	Archaea; TACK group; Crenarchaeota; Thermoprotei; Desulfurococcales; Desulfurococcaceae; Aeropyrum; Aeropyrum pernix	strain
Aggregatibacter phage S1249	NC_013597	NCBI Virus, RefSeq	Aggregatibacter actinomycetemcomitans D11S-1	668336	Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Aggregatibacter; Aggregatibacter actinomycetemcomitans	strain
Agrobacterium phage 7-7-1	NC_019519	Literature, RefSeq	Agrobacterium fabacearum	1183401	Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Agrobacterium; Agrobacterium tumefaciens complex	species
Agrobacterium phage Atu_ph02	NC_047845	Literature, RefSeq	Agrobacterium tumefaciens	358	Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Agrobacterium; Agrobacterium tumefaciens complex	species
Agrobacterium phage Atu_ph03	NC_047846	Literature, RefSeq	Agrobacterium tumefaciens	358	Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Agrobacterium; Agrobacterium tumefaciens complex	species
Agrobacterium phage Atu_ph07	NC_042013	Literature, RefSeq	Agrobacterium tumefaciens	358	Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Agrobacterium; Agrobacterium tumefaciens complex	species
Alphaproteobacteria virus phiJl001	NC_006938	NCBI Virus, RefSeq	alpha proteobacterium JL001	278678	Bacteria; Proteobacteria; Alphaproteobacteria	species
Alteromonas phage vB_AcoS-R7M	NC_048878	Literature, RefSeq	Alteromonas confluentis	1656094	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas	species
Alteromonas phage vB_AmaP_AD45-P1	NC_021532	Literature	Alteromonas macleodii str. 'Black Sea 11'	1004785	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Alteromonas macleodii	strain
Alteromonas phage vB_AmaP_AD45-P1	NC_021532	Literature	Alteromonas mediterranea DE1	1004786	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Alteromonas mediterranea	strain
Alteromonas phage vB_AmaP_AD45-P1	NC_021532	Literature, NCBI Virus, RefSeq	Alteromonas macleodii str. 'Balearic Sea AD45'	1004787	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Alteromonas macleodii	strain
Alteromonas phage vB_AmaP_AD45-P1	NC_021532	Literature	Alteromonas mediterranea DE	1774373	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Alteromonas mediterranea	strain
Alteromonas phage vB_AmaP_AD45-P2	KF005320	Literature	Alteromonas macleodii str. 'Black Sea 11'	1004785	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Alteromonas macleodii	strain
Alteromonas phage vB_AmaP_AD45-P2	KF005320	Literature	Alteromonas mediterranea DE1	1004786	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Alteromonas mediterranea	strain
Alteromonas phage vB_AmaP_AD45-P2	KF005320	Literature, NCBI Virus, RefSeq	Alteromonas macleodii str. 'Balearic Sea AD45'	1004787	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Alteromonas macleodii	strain
Alteromonas phage vB_AmaP_AD45-P2	KF005320	Literature	Alteromonas mediterranea DE	1774373	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Alteromonas mediterranea	strain
Alteromonas phage vB_AmaP_AD45-P3	KF005318	Literature	Alteromonas macleodii str. 'Black Sea 11'	1004785	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Alteromonas macleodii	strain
Alteromonas phage vB_AmaP_AD45-P3	KF005318	Literature	Alteromonas mediterranea DE1	1004786	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Alteromonas mediterranea	strain
Alteromonas phage vB_AmaP_AD45-P3	KF005318	Literature, NCBI Virus, RefSeq	Alteromonas macleodii str. 'Balearic Sea AD45'	1004787	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Alteromonas macleodii	strain
Alteromonas phage vB_AmaP_AD45-P3	KF005318	Literature	Alteromonas mediterranea DE	1774373	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Alteromonas mediterranea	strain
Alteromonas phage vB_AmaP_AD45-P4	KF005319	Literature	Alteromonas macleodii str. 'Black Sea 11'	1004785	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Alteromonas macleodii	strain
Alteromonas phage vB_AmaP_AD45-P4	KF005319	Literature	Alteromonas mediterranea DE1	1004786	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Alteromonas mediterranea	strain
Alteromonas phage vB_AmaP_AD45-P4	KF005319	Literature, NCBI Virus, RefSeq	Alteromonas macleodii str. 'Balearic Sea AD45'	1004787	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Alteromonas macleodii	strain
Alteromonas phage vB_AmaP_AD45-P4	KF005319	Literature	Alteromonas mediterranea DE	1774373	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Alteromonas mediterranea	strain
Alteromonas phage vB_AmeM_PT11-V22	NC_048847	Literature	Alteromonas mediterranea	314275	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas	species
Alteromonas virus vB_AspP-H4/4	NC_047834	Literature, RefSeq	Alteromonas sp.	232	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas	species
Anabaena phage A-4L	NC_024358	Literature	Nostoc sp. PCC 7120 = FACHB-418	103690	Bacteria; Terrabacteria group; Cyanobacteria/Melainabacteria group; Cyanobacteria; Nostocales; Nostocaceae; Nostoc	species
Anoxybacillus phage A403	NC_048701	RefSeq	Anoxybacillus caldiproteolyticus	247480	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Bacillaceae; Anoxybacillus	species
Aquamicrobium phage P14	NC_041912	Literature, RefSeq	Aquamicrobium sp. H14	658602	Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Phyllobacteriaceae; Aquamicrobium	species
Aquamicrobium phage P14	NC_041912	Literature	Aquamicrobium sp. H8	658607	Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Phyllobacteriaceae; Aquamicrobium	species
Aquamicrobium phage P14	NC_041912	Literature	Castellaniella sp. H13	658609	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Castellaniella	species
Aquamicrobium phage P14	NC_041912	Literature	Castellaniella sp. H17	658610	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Castellaniella	species
Aquamicrobium phage P14	NC_041912	Literature	Castellaniella sp. H5	658611	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Castellaniella	species
Archaeal BJ1 virus	NC_008695	Literature	Halorubrum saccharovorum	2248	Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Haloferacales; Halorubraceae; Halorubrum	species
Arthrobacter phage Abba	NC_049498	Literature, RefSeq	Arthrobacter globiformis	1665	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Arthrobacter	species
Arthrobacter phage Abidatro	NC_042002	Literature, RefSeq	Arthrobacter sp. ATCC 21022	1771959	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Arthrobacter	species
Arthrobacter phage Adat	NC_042020	Literature, RefSeq	Arthrobacter sp. ATCC 21022	1771959	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Arthrobacter	species
Arthrobacter phage Amigo	NC_041949	RefSeq	Arthrobacter sp. ATCC 21022	1771959	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Arthrobacter	species
Arthrobacter phage Andrew	NC_048098	RefSeq	Arthrobacter globiformis	1665	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Arthrobacter	species
Arthrobacter phage Anjali	NC_048739	RefSeq	Arthrobacter globiformis	1665	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Arthrobacter	species
Arthrobacter phage BarretLemon	NC_031252	RefSeq	Arthrobacter sp. ATCC 21022	1771959	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Arthrobacter	species
Arthrobacter phage Beans	NC_041999	Literature, RefSeq	Arthrobacter sp. ATCC 21022	1771959	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Arthrobacter	species
Arthrobacter phage Bennie	NC_041938	RefSeq	Arthrobacter sp. ATCC 21022	1771959	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Arthrobacter	species
Arthrobacter phage BigMack	NC_054418	NCBI Virus	Arthrobacter sp. ATCC 21022	1771959	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Arthrobacter	species
Arthrobacter phage Brent	NC_041930	RefSeq	Arthrobacter sp. ATCC 21022	1771959	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Arthrobacter	species
Arthrobacter phage Bridgette	NC_048091	RefSeq	Arthrobacter globiformis	1665	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Arthrobacter	species
Arthrobacter phage CaptnMurica	NC_041951	RefSeq	Arthrobacter sp. ATCC 21022	1771959	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Arthrobacter	species
Arthrobacter phage Circum	NC_041948	RefSeq	Arthrobacter sp. ATCC 21022	1771959	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Arthrobacter	species
Arthrobacter phage Colucci	NC_042000	Literature, RefSeq	Arthrobacter sp. ATCC 21022	1771959	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Arthrobacter	species
Arthrobacter phage Constance	NC_048092	RefSeq	Arthrobacter globiformis	1665	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Arthrobacter	species
Arthrobacter phage Coral	NC_048099	RefSeq	Arthrobacter globiformis	1665	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Arthrobacter	species
