Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis	1772	species	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
Mycolicibacterium smegmatis MC2 155	246196	strain	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium smegmatis;t__Mycolicibacterium smegmatis MC2 155
